filename,width,height,class,xmin,ymin,xmax,ymax
d6fdf4fe-8f53-11ee-b51b-8cf8c50016cf_jpg.rf.69e6bd5bc8a9bf7cc213bc5e83082db3.jpg,600,600,Blue-Red-Yellow-Red,255,2,499,242
14059d5d-d22b-11ee-83a6-38f3aba05e06_jpg.rf.69c389dec729cb81f60e91be9b9128ee.jpg,800,800,Yellow-Red-Yellow-Red,269,201,527,423
601b774b-d15f-11ee-af73-38f3aba05e06_jpg.rf.6940ef45804997d4559ee6045229ac6b.jpg,800,800,Yellow-Yellow-Nothing-Yellow,212,165,526,456
6009c574-d15f-11ee-9eb0-38f3aba05e06_jpg.rf.6713f0e9f3e2da4cf15dcc70b4e44353.jpg,800,800,Yellow-Yellow-Blue-Red,218,169,524,461
1499a0fc-d22b-11ee-a229-38f3aba05e06_jpg.rf.6a11686bc8bca446be866dbce65e4707.jpg,800,800,Yellow-Yellow-Blue-Nothing,273,204,524,426
b5e28539-d229-11ee-baea-38f3aba05e06_jpg.rf.6b5d6b9e6c2e0920176622702c46e9b0.jpg,800,800,Blue-Blue-Nothing-Blue,253,200,501,442
5fe1f202-d15f-11ee-8290-38f3aba05e06_jpg.rf.6bb8a8f37c03102e8aa6697970f8dd45.jpg,800,800,Yellow-Blue-Red-Blue,218,170,526,457
d77edeb2-8f53-11ee-a131-8cf8c50016cf_jpg.rf.6bc333123e38ad6de359c7706d7c4cd4.jpg,600,600,Yellow-Yellow-Red-Yellow,255,0,503,238
d76827dc-8f53-11ee-8603-8cf8c50016cf_jpg.rf.6ca750789157dcd7df0260edd92b6db0.jpg,600,600,Yellow-Blue-Nothing-Blue,255,0,503,241
b658c9a7-d229-11ee-9045-38f3aba05e06_jpg.rf.6a6029e6e5e090dcbaaeae240bf9ba5c.jpg,800,800,Blue-Yellow-Blue-Yellow,249,198,502,443
b7f72afd-d229-11ee-9f51-38f3aba05e06_jpg.rf.6d21903e2e2ded7b5cd56c8b0b635ee9.jpg,800,800,Yellow-Yellow-Nothing-Blue,249,197,502,440
5e682348-d15f-11ee-a455-38f3aba05e06_jpg.rf.6d5fbf47050245e90a9964c90c8cd356.jpg,800,800,Red-Yellow-Red-Nothing,215,167,527,460
130c6e99-d22b-11ee-add3-38f3aba05e06_jpg.rf.6d421570f1bb31ca278d5c148c85491c.jpg,800,800,Blue-Blue-Nothing-Blue,273,199,528,424
115d5c41-d22b-11ee-814d-38f3aba05e06_jpg.rf.6f686722954f8fc9ef587f302e098b5d.jpg,800,800,Red-Blue-Blue-Yellow,271,202,533,429
1457dc8c-d22b-11ee-9e05-38f3aba05e06_jpg.rf.6c991471f08657b3cd22a29d194df032.jpg,800,800,Yellow-Blue-Red-Blue,269,203,530,428
10fa793b-d22b-11ee-b1a0-38f3aba05e06_jpg.rf.712ff94007fd12bb2b1e01c1247a4f37.jpg,800,800,Red-Red-Red-Yellow,272,201,528,426
14514cd3-d22b-11ee-946a-38f3aba05e06_jpg.rf.6d778e6d60a79175921f728ec970d762.jpg,800,800,Yellow-Blue-Nothing-Blue,270,202,531,421
5ffc09bc-d15f-11ee-b4d9-38f3aba05e06_jpg.rf.70be0cba0b8914202d223cda6743791d.jpg,800,800,Yellow-Yellow-Blue-Nothing,219,167,530,457
b392af0e-d229-11ee-a624-38f3aba05e06_jpg.rf.6e1a2cd9f4ca93656ed03fb2cf870699.jpg,800,800,Red-Nothing-Nothing-Yellow,254,195,505,444
5e15958d-d15f-11ee-b2a8-38f3aba05e06_jpg.rf.71ab9b615af6857c950b1ca7460c42eb.jpg,800,800,Red-Red-Red-Red,214,164,528,460
5eeedf6e-d15f-11ee-a955-38f3aba05e06_jpg.rf.71e4f324a13ab4ac8a301a9dafbfba1d.jpg,800,800,Blue-Red-Red-Yellow,214,169,528,460
d64d5e9b-8f53-11ee-9c3e-8cf8c50016cf_jpg.rf.723202640fba87482a5e06f70dc52575.jpg,600,600,Nothing-Blue-Yellow-Nothing,254,0,505,238
b3a80bf8-d229-11ee-8f86-38f3aba05e06_jpg.rf.72baf3447ffca72c8d92c686cc8d3c91.jpg,800,800,Red-Red-Nothing-Nothing,255,193,508,442
123c9a1f-d22b-11ee-b0bc-38f3aba05e06_jpg.rf.735aa0caee342832548a0d5107d7f943.jpg,800,800,Blue-Nothing-Nothing-Yellow,271,202,530,422
126a883c-d22b-11ee-875e-38f3aba05e06_jpg.rf.6fd9a3d64258f19df3616c5daae8193f.jpg,800,800,Blue-Red-Blue-Nothing,266,204,531,425
b7484a36-d229-11ee-ada2-38f3aba05e06_jpg.rf.74ef0f4c1cf0e21a8228637ed33747c5.jpg,800,800,Yellow-Blue-Nothing-Red,254,195,504,438
d7292f5b-8f53-11ee-a2ca-8cf8c50016cf_jpg.rf.75c1163ddc9026291c32047ea20ac1be.jpg,600,600,Blue-Yellow-Yellow-Red,251,0,503,240
134902d9-d22b-11ee-b921-38f3aba05e06_jpg.rf.72daa4db4e893cb741f9f07d9440f722.jpg,800,800,Blue-Yellow-Nothing-Nothing,264,201,529,425
5f1134af-d15f-11ee-ba8e-38f3aba05e06_jpg.rf.756fbd44a284a2838626f4b302fbe160.jpg,800,800,Blue-Blue-Nothing-Blue,215,160,530,467
d6abeda3-8f53-11ee-a0b9-8cf8c50016cf_jpg.rf.76e71735ffb37b9231ce5aa6b64b6fb4.jpg,600,600,Red-Blue-Blue-Red,253,1,502,239
1475ec10-d22b-11ee-950d-38f3aba05e06_jpg.rf.7863c49c238422e7b0d45b8c8f85f440.jpg,800,800,Yellow-Blue-Red-Yellow,273,201,530,426
1334ded5-d22b-11ee-958b-38f3aba05e06_jpg.rf.79cba5ff93fcff1fcb3005361f61edb9.jpg,800,800,Blue-Blue-Red-Yellow,268,201,529,428
d710b3a4-8f53-11ee-b640-8cf8c50016cf_jpg.rf.799b77eb823f541b2161b37e9c8b2192.jpg,600,600,Blue-Blue-Red-Red,257,0,503,239
11af4d48-d22b-11ee-b30d-38f3aba05e06_jpg.rf.760489ccc8faa757a1692817c66ece95.jpg,800,800,Red-Yellow-Blue-Blue,272,202,529,429
b4572817-d229-11ee-be44-38f3aba05e06_jpg.rf.7676a9a01c2bf6e510eb5f139c786655.jpg,800,800,Red-Yellow-Nothing-Red,253,197,507,442
b5ecbf0f-d229-11ee-acbd-38f3aba05e06_jpg.rf.7a8dfbf0ba219b76aec19ca7037a3314.jpg,800,800,Blue-Blue-Blue-Blue,248,197,504,440
d6a2da53-8f53-11ee-b7b4-8cf8c50016cf_jpg.rf.791ee8da55bc58ac6021d02fe51b014b.jpg,600,600,Red-Blue-Red-Nothing,245,2,501,240
d6b3bf23-8f53-11ee-89d6-8cf8c50016cf_jpg.rf.7cf91d2adc42c080910ea634956dbe1a.jpg,600,600,Red-Blue-Nothing-Yellow,248,0,505,243
112f1ff7-d22b-11ee-a759-38f3aba05e06_jpg.rf.7c8e1f87b7261f3a992345bcdca790f7.jpg,800,800,Red-Blue-Red-Red,269,198,528,426
5fca9962-d15f-11ee-bc12-38f3aba05e06_jpg.rf.7bf5f0f3354f8d240b47919af753a760.jpg,800,800,Yellow-Blue-Red-Nothing,216,168,524,458
b7afe85b-d229-11ee-a4f2-38f3aba05e06_jpg.rf.7afbf069ef0159868fce12bf486e5efa.jpg,800,800,Yellow-Blue-Blue-Yellow,251,198,507,442
12d4e37b-d22b-11ee-a0da-38f3aba05e06_jpg.rf.7dac4faa961817efda32e55be03e0a41.jpg,800,800,Blue-Red-Blue-Yellow,270,200,528,428
d76393da-8f53-11ee-831e-8cf8c50016cf_jpg.rf.7e061ff3b347862eef3a8ea966d3b0d8.jpg,600,600,Yellow-Blue-Nothing-Red,255,0,500,239
117aa87f-d22b-11ee-aaaf-38f3aba05e06_jpg.rf.7612ab10c754119e5a28a1fae3a7005f.jpg,800,800,Red-Yellow-Yellow-Nothing,268,201,527,425
