filename,width,height,class,xmin,ymin,xmax,ymax
5e3616b5-d15f-11ee-9f07-38f3aba05e06_jpg.rf.cee82b9b092f7dfb94f62e2bae29a68b.jpg,800,800,Red-Blue-Nothing-Nothing,214,167,527,460
d72288ee-8f53-11ee-b97b-8cf8c50016cf_jpg.rf.cf51d31ea04a4e980826cd7472387076.jpg,600,600,Blue-Yellow-Blue-Nothing,252,0,503,238
1436e6d3-d22b-11ee-b417-38f3aba05e06_jpg.rf.cef5c6348ac24a0b836e32f243e14ea8.jpg,800,800,Yellow-Blue-Yellow-Nothing,273,204,529,429
d70442b9-8f53-11ee-a757-8cf8c50016cf_jpg.rf.cec47218b6ae59f1b6bd1a2b2d8713f4.jpg,600,600,Blue-Red-Nothing-Yellow,251,0,500,240
0fd36970-d22b-11ee-b54c-38f3aba05e06_jpg.rf.cf8349a7853081ff6611d944fd3fdfd6.jpg,800,800,Nothing-Red-Blue-Nothing,265,199,533,432
1180c2fd-d22b-11ee-8d0d-38f3aba05e06_jpg.rf.cf5fb4a04aed878c382bc1d079322b7d.jpg,800,800,Red-Yellow-Nothing-Red,274,204,528,429
d6a70aac-8f53-11ee-b01a-8cf8c50016cf_jpg.rf.cf86a23beb9a9fd69e3f696e4ed22c67.jpg,600,600,Red-Blue-Yellow-Nothing,243,0,503,240
5d9c92a8-d15f-11ee-8c7c-38f3aba05e06_jpg.rf.cfbdb0df70b583f5177daaac0de6cbb2.jpg,800,800,Nothing-Yellow-Nothing-Nothing,214,167,530,460
b3dd9b38-d229-11ee-98d3-38f3aba05e06_jpg.rf.cfb766c3ff4f60ab35c8fc8b6dd0844f.jpg,800,800,Red-Red-Yellow-Blue,251,191,508,440
b44e0034-d229-11ee-9d7c-38f3aba05e06_jpg.rf.cf95335273428a457499a9469104e2e9.jpg,800,800,Red-Yellow-Blue-Nothing,248,198,504,443
13935361-d22b-11ee-9936-38f3aba05e06_jpg.rf.d048cb54db49ef754d0d0df4a19dcc5b.jpg,800,800,Blue-Yellow-Yellow-Yellow,272,199,530,427
d76c73b1-8f53-11ee-8c50-8cf8c50016cf_jpg.rf.cfb74b84d9cd8636946c55aaf11010f7.jpg,600,600,Yellow-Blue-Nothing-Yellow,254,0,503,242
5e72d1a1-d15f-11ee-b9eb-38f3aba05e06_jpg.rf.cf6c0e0439b6d302664113e98c6aafdd.jpg,800,800,Red-Yellow-Nothing-Red,217,170,527,465
d64d5e9b-8f53-11ee-9c3e-8cf8c50016cf_jpg.rf.cfe48802a17a5e2faf9406e0fda5857d.jpg,600,600,Nothing-Blue-Yellow-Nothing,254,0,505,238
d710b3a4-8f53-11ee-b640-8cf8c50016cf_jpg.rf.cfd88a877af3732a4131f450f4cefd19.jpg,600,600,Blue-Blue-Red-Red,257,0,503,239
b8127b85-d229-11ee-9dfc-38f3aba05e06_jpg.rf.d0ab5fc4f00f8f121f726b0ec58b35b6.jpg,800,800,Yellow-Yellow-Red-Yellow,253,195,505,438
138aee70-d22b-11ee-8732-38f3aba05e06_jpg.rf.d11e1efc577e8e96c2e323f27fd630fa.jpg,800,800,Blue-Yellow-Red-Yellow,267,202,530,429
b6311b9a-d229-11ee-9c44-38f3aba05e06_jpg.rf.d0f4fc4ca1532777c867a85f27edfaba.jpg,800,800,Blue-Yellow-Yellow-Red,246,197,497,440
d74dfc03-8f53-11ee-85bb-8cf8c50016cf_jpg.rf.d1351255c7c4c57ebb17ce583ee52b97.jpg,600,600,Yellow-Red-Red-Nothing,256,0,503,240
119f95ba-d22b-11ee-887c-38f3aba05e06_jpg.rf.d139ab389cc19692cdb5742f9a87ca4e.jpg,800,800,Red-Yellow-Nothing-Blue,267,201,530,430
12fa1efe-d22b-11ee-b268-38f3aba05e06_jpg.rf.d14b3a8bf79f21728f55ac59bc3d9d29.jpg,800,800,Blue-Blue-Nothing-Red,269,202,530,428
13f85713-d22b-11ee-b046-38f3aba05e06_jpg.rf.d194c77184621fec9bbc99f78f09c7cd.jpg,800,800,Yellow-Red-Red-Red,271,200,530,428
b663ed54-d229-11ee-a47d-38f3aba05e06_jpg.rf.d18babace798dd78f71cb53883b1a97c.jpg,800,800,Yellow-Nothing-Nothing-Nothing,254,197,505,438
b6e7da25-d229-11ee-8f37-38f3aba05e06_jpg.rf.d1f93c70793a7cf465a688ea2b40f650.jpg,800,800,Yellow-Red-Nothing-Red,253,199,502,442
1142cf2e-d22b-11ee-9574-38f3aba05e06_jpg.rf.d207724fcb41d83865f4efe34db8d6e3.jpg,800,800,Red-Blue-Red-Blue,270,203,531,423
d7691270-8f53-11ee-81bf-8cf8c50016cf_jpg.rf.d2734e5eaf93e4fa3efefab35d82fa60.jpg,600,600,Yellow-Blue-Red-Blue,256,0,504,238
136f76f1-d22b-11ee-a360-38f3aba05e06_jpg.rf.d270be081fee8a880b8e874a88fcc558.jpg,800,800,Blue-Yellow-Yellow-Red,271,205,528,424
5d63f676-d15f-11ee-bdce-38f3aba05e06_jpg.rf.d295ae1817d14963a37dcb6a145a6898.jpg,800,800,Nothing-Blue-Nothing-Nothing,215,165,527,463
5e567015-d15f-11ee-8169-38f3aba05e06_jpg.rf.d292303fa6f5e8fd64160f4b0c0a5ea6.jpg,800,800,Red-Blue-Yellow-Blue,215,165,528,463
d6f9a64e-8f53-11ee-b5b5-8cf8c50016cf_jpg.rf.d2c799452d521e57ad3c06cc91d0a410.jpg,600,600,Blue-Red-Nothing-Red,240,0,506,242
5e887b13-d15f-11ee-8441-38f3aba05e06_jpg.rf.d2a5962af6a5a2d836c9567281b4b7dd.jpg,800,800,Red-Yellow-Yellow-Blue,214,165,535,457
5fd6594b-d15f-11ee-8d87-38f3aba05e06_jpg.rf.d2899023344f12a7439e610c743bba56.jpg,800,800,Yellow-Blue-Red-Red,218,171,523,456
d6cf40f1-8f53-11ee-aab0-8cf8c50016cf_jpg.rf.d348f8e0c98ec56a52c52933d85a011c.jpg,600,600,Blue-Nothing-Nothing-Nothing,253,0,506,242
5e3922a4-d15f-11ee-a5a4-38f3aba05e06_jpg.rf.d2d236c30a9d543c92f49a45880a5207.jpg,800,800,Red-Blue-Red-Nothing,214,169,525,458
d75be269-8f53-11ee-8a98-8cf8c50016cf_jpg.rf.d35cb1d5606ba6edfe0136b9318cdc49.jpg,600,600,Yellow-Red-Red-Yellow,254,1,502,237
0fcb2d1e-d22b-11ee-be93-38f3aba05e06_jpg.rf.d34e3511e739c79c1f42bc127abf7db7.jpg,800,800,Nothing-Red-Nothing-Nothing,269,200,528,423
5ff92373-d15f-11ee-ac29-38f3aba05e06_jpg.rf.d3c4807bda6e4feedd893139b4671d1c.jpg,800,800,Yellow-Yellow-Red-Nothing,215,170,524,456
d7120eb5-8f53-11ee-b169-8cf8c50016cf_jpg.rf.d3a3959f71b906527507d1acacc26bc6.jpg,600,600,Blue-Blue-Blue-Red,255,0,502,239
d6be8e59-8f53-11ee-a530-8cf8c50016cf_jpg.rf.d392c1e1e48ec5b369aa37b0122624cb.jpg,600,600,Red-Yellow-Nothing-Red,247,0,504,239
b3f54313-d229-11ee-ae77-38f3aba05e06_jpg.rf.d394c5baf1b8fd2e3ee0c11d4bd66b97.jpg,800,800,Red-Blue-Nothing-Nothing,249,196,505,436
b6364bbd-d229-11ee-b8d3-38f3aba05e06_jpg.rf.d45c5309c9e1b962fd1fecc674cf6bac.jpg,800,800,Blue-Yellow-Nothing-Blue,250,200,502,450
d6b6460b-8f53-11ee-84d5-8cf8c50016cf_jpg.rf.d4a359650e31773f26d63c95c14f9deb.jpg,600,600,Red-Blue-Blue-Yellow,255,2,505,239
5e3f1612-d15f-11ee-a6bf-38f3aba05e06_jpg.rf.d46d7eb3db7f3b0a377f2503f952ac9f.jpg,800,800,Red-Blue-Yellow-Nothing,217,162,530,455
b7fd4588-d229-11ee-a548-38f3aba05e06_jpg.rf.d43df84e03aa3e75e211127260d3aa2a.jpg,800,800,Yellow-Yellow-Red-Blue,252,195,505,441
60068f8a-d15f-11ee-8e51-38f3aba05e06_jpg.rf.d4daf1c059187b5c277217b42b102a54.jpg,800,800,Yellow-Yellow-Red-Red,214,168,526,457
5e597d49-d15f-11ee-9a19-38f3aba05e06_jpg.rf.d57d32d39304279d6746768719c44fe2.jpg,800,800,Red-Blue-Nothing-Yellow,217,165,527,460
1162da7e-d22b-11ee-9dca-38f3aba05e06_jpg.rf.d5ce38c4a5e8c3c1641bdc022e3a94bc.jpg,800,800,Red-Blue-Yellow-Yellow,271,204,529,430
134e8121-d22b-11ee-a716-38f3aba05e06_jpg.rf.d579d9098ad01cda13b29ecda4a12a6a.jpg,800,800,Blue-Yellow-Red-Nothing,273,201,530,430
d73d7a98-8f53-11ee-9312-8cf8c50016cf_jpg.rf.d4c67bbb1ed57a299966045c6b042ba2.jpg,600,600,Yellow-Nothing-Nothing-Red,253,0,503,239
d6a8e793-8f53-11ee-b6cd-8cf8c50016cf_jpg.rf.d5f908ad76ada8f706ee710e90c24026.jpg,600,600,Red-Blue-Nothing-Red,255,0,498,238
136f76f1-d22b-11ee-a360-38f3aba05e06_jpg.rf.d5d550c03a8d299c488fa469f5c94598.jpg,800,800,Blue-Yellow-Yellow-Red,271,205,528,424
5e917d21-d15f-11ee-a721-38f3aba05e06_jpg.rf.d5e76a9cc48ccf3828d5d11eda5586bc.jpg,800,800,Red-Yellow-Blue-Yellow,217,162,523,462
5e3f1612-d15f-11ee-a6bf-38f3aba05e06_jpg.rf.d623354c6a23e6601b99824f38760677.jpg,800,800,Red-Blue-Yellow-Nothing,217,162,530,455
14059d5d-d22b-11ee-83a6-38f3aba05e06_jpg.rf.d656ae11e99ba80d2cdb6db3f8cfdd7c.jpg,800,800,Yellow-Red-Yellow-Red,269,201,527,423
14b7da9e-d22b-11ee-961d-38f3aba05e06_jpg.rf.d65ead96941f575679d2a043f18cf5cd.jpg,800,800,Yellow-Yellow-Nothing-Blue,273,202,527,425
5f514ac4-d15f-11ee-b5eb-38f3aba05e06_jpg.rf.d66b8a42cfd558ee4a46c08fb944bc80.jpg,800,800,Blue-Yellow-Nothing-Yellow,214,167,525,460
13651684-d22b-11ee-9da8-38f3aba05e06_jpg.rf.d68e20f1bb80cb6a965c06247aa4da73.jpg,800,800,Blue-Yellow-Red-Red,270,202,530,424
d710b3a4-8f53-11ee-b640-8cf8c50016cf_jpg.rf.d67e8e9fe62eb23a08dce2381ce03dc3.jpg,600,600,Blue-Blue-Red-Red,257,0,503,239
140f1345-d22b-11ee-8198-38f3aba05e06_jpg.rf.d62b7633cd3f089afff4aa8cd00f7238.jpg,800,800,Yellow-Red-Red-Blue,272,202,531,428
d672a24e-8f53-11ee-88d1-8cf8c50016cf_jpg.rf.d71b6b041219c10af0b274e40cd3bc26.jpg,600,600,Red-Nothing-Nothing-Nothing,252,0,504,239
b590f3ce-d229-11ee-a599-38f3aba05e06_jpg.rf.d6988ff5cb508ccf91def00ce1ee8b96.jpg,800,800,Blue-Red-Red-Yellow,253,195,501,445
0fd36970-d22b-11ee-b54c-38f3aba05e06_jpg.rf.d761c19ec819195033f3977ac746733c.jpg,800,800,Nothing-Red-Blue-Nothing,265,199,533,432
b410b9b3-d229-11ee-8eb3-38f3aba05e06_jpg.rf.d76d74b4c0a5715b843d97fd4d6b6f87.jpg,800,800,Red-Blue-Blue-Red,245,193,505,441
5da719ef-d15f-11ee-a4c7-38f3aba05e06_jpg.rf.d78bc53e5fbf64bf7fdeaac760e0607e.jpg,800,800,Nothing-Yellow-Yellow-Nothing,217,165,525,460
b46f922a-d229-11ee-86e9-38f3aba05e06_jpg.rf.d79805ced077cf86b7125f22086fc5a5.jpg,800,800,Red-Yellow-Red-Blue,253,196,507,444
5f9d20dd-d15f-11ee-ae5e-38f3aba05e06_jpg.rf.d79b0ebaf82cff989339168232b57a0b.jpg,800,800,Yellow-Red-Yellow-Nothing,217,165,527,460
5ffc09bc-d15f-11ee-b4d9-38f3aba05e06_jpg.rf.d7cf5c25801a56e9033e0d393253e9c8.jpg,800,800,Yellow-Yellow-Blue-Nothing,219,167,530,457
5fd6594b-d15f-11ee-8d87-38f3aba05e06_jpg.rf.d851cf527eaeb62ff3a9c17ad5570016.jpg,800,800,Yellow-Blue-Red-Red,218,171,523,456
5fc1974c-d15f-11ee-ad67-38f3aba05e06_jpg.rf.d8a45c12f3d8d4e8b16a0779726fb8c1.jpg,800,800,Yellow-Red-Blue-Yellow,219,167,527,457
5e1b62c3-d15f-11ee-9226-38f3aba05e06_jpg.rf.d7b27b3a31d31ee6035c502acd460d81.jpg,800,800,Red-Red-Yellow-Red,217,167,527,460
14209f8c-d22b-11ee-af06-38f3aba05e06_jpg.rf.d8675dbce143b05970e02ba87afa1f61.jpg,800,800,Yellow-Red-Red-Yellow,267,201,529,424
b7ea80c1-d229-11ee-8686-38f3aba05e06_jpg.rf.d8961ee897b400d557537cd265a016fa.jpg,800,800,Yellow-Yellow-Blue-Red,253,195,500,441
14ce700b-d22b-11ee-8ad1-38f3aba05e06_jpg.rf.d8fdce1bf5133b237222e34a8e584aa9.jpg,800,800,Yellow-Yellow-Red-Yellow,268,199,533,429
129f2d24-d22b-11ee-8c06-38f3aba05e06_jpg.rf.d8c7d0c4a4cef60a344e86a61e3b27f7.jpg,800,800,Blue-Red-Blue-Red,271,204,527,422
b2d4b4ee-d229-11ee-b848-38f3aba05e06_jpg.rf.d8ed5bf3f4b0d8afaf84353713e7935b.jpg,800,800,Nothing-Blue-Nothing-Nothing,255,198,506,440
b3cf9156-d229-11ee-b8eb-38f3aba05e06_jpg.rf.d9551b86f079a03eb09f90138e73a2d5.jpg,800,800,Red-Red-Nothing-Blue,252,197,503,441
d694360e-8f53-11ee-aa3e-8cf8c50016cf_jpg.rf.d9075be3d8f3ef20b4ebc9bceead45c5.jpg,600,600,Red-Red-Yellow-Blue,255,1,505,240
d6b3bf23-8f53-11ee-89d6-8cf8c50016cf_jpg.rf.d965e4b381f43f79868626a5f9636228.jpg,600,600,Red-Blue-Nothing-Yellow,248,0,505,242
11dc29f6-d22b-11ee-a421-38f3aba05e06_jpg.rf.d9957f405cf7cd6bcf023303a1f907c4.jpg,800,800,Blue-Nothing-Nothing-Nothing,268,203,529,434
b41f1336-d229-11ee-bf62-38f3aba05e06_jpg.rf.d972d325f33dc388093bc5d306f4fb95.jpg,800,800,Red-Blue-Red-Blue,251,199,500,441
134e8121-d22b-11ee-a716-38f3aba05e06_jpg.rf.d9c102d2a4561cd13567cf89724ddf55.jpg,800,800,Blue-Yellow-Red-Nothing,273,201,530,430
5e917d21-d15f-11ee-a721-38f3aba05e06_jpg.rf.d999abbca8d21483cad42506347a92f6.jpg,800,800,Red-Yellow-Blue-Yellow,217,162,523,462
b3d49a80-d229-11ee-b4be-38f3aba05e06_jpg.rf.d9c56c8dabc69179d5702e206df45a07.jpg,800,800,Red-Red-Red-Blue,251,192,511,443
11c630d9-d22b-11ee-8767-38f3aba05e06_jpg.rf.d9d38eed71fbf323032004a7f9cae125.jpg,800,800,Red-Yellow-Red-Yellow,270,201,531,427
d6da9b70-8f53-11ee-9b5f-8cf8c50016cf_jpg.rf.d9fcfe1222e7881777551bc7716be465.jpg,600,600,Blue-Nothing-Nothing-Blue,244,0,506,242
112f1ff7-d22b-11ee-a759-38f3aba05e06_jpg.rf.da31805a0e2f46042b3e9d2598bd65f3.jpg,800,800,Red-Blue-Red-Red,269,198,528,426
5e450ae0-d15f-11ee-a9e9-38f3aba05e06_jpg.rf.da600b9f2a9c832cfdcdc3dd985cecb7.jpg,800,800,Red-Blue-Red-Red,217,167,525,460
109488cd-d22b-11ee-b4ef-38f3aba05e06_jpg.rf.da691822b9cc4c7b138a7618e71a6891.jpg,800,800,Red-Nothing-Nothing-Red,271,201,529,431
60189252-d15f-11ee-9c8d-38f3aba05e06_jpg.rf.da75151b8793303ce6c6f408da27bd97.jpg,800,800,Yellow-Yellow-Yellow-Blue,213,166,524,453
14a4c4ec-d22b-11ee-9345-38f3aba05e06_jpg.rf.dae17ce51fb5a073c56a7c83bdbfedcd.jpg,800,800,Yellow-Yellow-Nothing-Red,270,202,527,424
d7670196-8f53-11ee-9ba4-8cf8c50016cf_jpg.rf.dae4a38d249f72a356b2da08f7a53ba4.jpg,600,600,Yellow-Blue-Yellow-Red,251,0,505,240
14d351fd-d22b-11ee-9288-38f3aba05e06_jpg.rf.db93b3a9020913e7be2d29b040620289.jpg,800,800,Yellow-Yellow-Blue-Yellow,273,203,534,427
10fa793b-d22b-11ee-b1a0-38f3aba05e06_jpg.rf.da7df34c7a1e7e4f6f27d9f422f114a4.jpg,800,800,Red-Red-Red-Yellow,272,201,528,426
d772db4b-8f53-11ee-bf5e-8cf8c50016cf_jpg.rf.dba5434a70dd5621332e52745fa2d6f9.jpg,600,600,Yellow-Yellow-Blue-Nothing,252,0,502,239
b71441f7-d229-11ee-b996-38f3aba05e06_jpg.rf.db7671fca6086420cad4478dac27ca78.jpg,800,800,Yellow-Red-Nothing-Yellow,247,192,508,440
d6b75c5d-8f53-11ee-83ff-8cf8c50016cf_jpg.rf.db6393cf1482dd736c2a1e98bd01a07d.jpg,600,600,Red-Blue-Yellow-Yellow,250,1,505,240
5faf9762-d15f-11ee-bbec-38f3aba05e06_jpg.rf.dbaf75fe4ecdbf995266d1c769eefd0a.jpg,800,800,Yellow-Red-Nothing-Blue,214,171,525,454
d6bfd81d-8f53-11ee-a8f2-8cf8c50016cf_jpg.rf.dbc42d51b4f068f756f60fdd9c916b18.jpg,600,600,Red-Yellow-Red-Red,241,1,506,244
b658c9a7-d229-11ee-9045-38f3aba05e06_jpg.rf.dbc0cca43498351d25cd5e80f25c23c5.jpg,800,800,Blue-Yellow-Blue-Yellow,249,198,502,443
b291dd2f-d229-11ee-a841-38f3aba05e06_jpg.rf.dbc8f22ac7a74efc60d413905fbc6010.jpg,800,800,Nothing-Red-Red-Nothing,247,195,503,453
1342e853-d22b-11ee-9034-38f3aba05e06_jpg.rf.dbd2699f1bf6125f84c6379d297cda47.jpg,800,800,Blue-Blue-Yellow-Yellow,269,203,528,425
143e12ca-d22b-11ee-9e0a-38f3aba05e06_jpg.rf.dc0b2e2e42b704bbcebb6317b5cb40bb.jpg,800,800,Yellow-Blue-Red-Red,271,202,535,430
5e450ae0-d15f-11ee-a9e9-38f3aba05e06_jpg.rf.dbfe689a9f9e2e81a122c2818f2931bb.jpg,800,800,Red-Blue-Red-Red,217,167,525,460
d6a2da53-8f53-11ee-b7b4-8cf8c50016cf_jpg.rf.dc11e85bb54a57c0ce8cf6254321d7d8.jpg,600,600,Red-Blue-Red-Nothing,245,2,501,240
d6b269b0-8f53-11ee-998d-8cf8c50016cf_jpg.rf.dc8c98b8143a0ba2287a9d296576cca9.jpg,600,600,Red-Blue-Yellow-Blue,250,0,503,239
13d0aa58-d22b-11ee-98a8-38f3aba05e06_jpg.rf.dcb45cb09ecf2afc3e55cb823bdd1fb3.jpg,800,800,Yellow-Nothing-Nothing-Yellow,272,203,527,428
135a680f-d22b-11ee-a5d2-38f3aba05e06_jpg.rf.dc4222b4b41ad80e4d350d86d1efa1a4.jpg,800,800,Blue-Yellow-Yellow-Nothing,271,203,528,424
d75722f9-8f53-11ee-b000-8cf8c50016cf_jpg.rf.dc957076a2962391adce6a3121ae9e05.jpg,600,600,Yellow-Red-Red-Blue,254,0,503,240
b72112f5-d229-11ee-bdb1-38f3aba05e06_jpg.rf.dcbd74fdd869cfadcfb54fba94fb9b69.jpg,800,800,Yellow-Red-Blue-Yellow,250,197,506,440
5eda4606-d15f-11ee-82f5-38f3aba05e06_jpg.rf.dcca2313bfdafdbaed40fd2f1bd257e5.jpg,800,800,Blue-Red-Blue-Red,215,165,527,457
5e6feb72-d15f-11ee-b097-38f3aba05e06_jpg.rf.dd0b7864a7f112a7d5afdbd550ffd8f9.jpg,800,800,Red-Yellow-Yellow-Nothing,217,160,525,453
5ed4512c-d15f-11ee-a946-38f3aba05e06_jpg.rf.dce8e734c0eec4c225157bbc47034adc.jpg,800,800,Blue-Red-Nothing-Red,219,167,523,452
10488ad8-d22b-11ee-b300-38f3aba05e06_jpg.rf.dd274ae0f2d625fc9ec7bf2d3ef6bf0c.jpg,800,800,Nothing-Yellow-Nothing-Nothing,268,199,531,429
5fb58ade-d15f-11ee-b8db-38f3aba05e06_jpg.rf.dd1e009187220f99433faff303b8996b.jpg,800,800,Yellow-Red-Blue-Blue,217,164,521,461
129960bc-d22b-11ee-9a58-38f3aba05e06_jpg.rf.dd2c702fbe71b6c832dbd3a95f62ca61.jpg,800,800,Blue-Red-Red-Red,268,204,533,428
5f141ab7-d15f-11ee-9c6b-38f3aba05e06_jpg.rf.dd34a08ef25af14c299b18765564a11a.jpg,800,800,Blue-Blue-Red-Blue,212,160,527,463
d77fdddf-8f53-11ee-845c-8cf8c50016cf_jpg.rf.58eece4c9f07ca8b1b0dcd9a56d69e56.jpg,600,600,Yellow-Yellow-Blue-Yellow,254,1,503,235
11c630d9-d22b-11ee-8767-38f3aba05e06_jpg.rf.5a0bec3cb99e68ae11b2ad956bc28c4f.jpg,800,800,Red-Yellow-Red-Yellow,270,201,531,427
5ecd9a83-d15f-11ee-81d5-38f3aba05e06_jpg.rf.5a216047a36ebac17e90f93abb5dfa10.jpg,800,800,Blue-Red-Blue-Nothing,214,165,525,458
10527750-d22b-11ee-ae80-38f3aba05e06_jpg.rf.5a78e379101a9148728770649e034e94.jpg,800,800,Nothing-Yellow-Yellow-Nothing,270,202,526,425
12d4e37b-d22b-11ee-a0da-38f3aba05e06_jpg.rf.5a75456c3a4b7b776ab084f06df2c622.jpg,800,800,Blue-Red-Blue-Yellow,270,200,528,428
b5ccb361-d229-11ee-bcc6-38f3aba05e06_jpg.rf.5a53bec97982fa99188ef00f28004e61.jpg,800,800,Blue-Blue-Nothing-Red,250,198,505,438
1499a0fc-d22b-11ee-a229-38f3aba05e06_jpg.rf.59c836f29f1e4f853564bead6bb93113.jpg,800,800,Yellow-Yellow-Blue-Nothing,273,204,524,426
b6414a34-d229-11ee-ab9e-38f3aba05e06_jpg.rf.5961bceefd544751139050254a99653c.jpg,800,800,Blue-Yellow-Blue-Blue,249,196,504,452
b7afe85b-d229-11ee-a4f2-38f3aba05e06_jpg.rf.59e91441568b98f544631955970155a9.jpg,800,800,Yellow-Blue-Blue-Yellow,251,198,507,442
b432fe0c-d229-11ee-860d-38f3aba05e06_jpg.rf.5a9600245887447c1885f5a4c0b162eb.jpg,800,800,Red-Blue-Red-Yellow,248,195,505,444
d6b75c5d-8f53-11ee-83ff-8cf8c50016cf_jpg.rf.5b11d6acd6865c7adc1f837ad3873964.jpg,600,600,Red-Blue-Yellow-Yellow,250,1,505,240
b658c9a7-d229-11ee-9045-38f3aba05e06_jpg.rf.590815c457c7427e04c1e4aa9f1be3d3.jpg,800,800,Blue-Yellow-Blue-Yellow,249,198,502,443
b4934722-d229-11ee-b7c6-38f3aba05e06_jpg.rf.58ef2bcd53e86b233199b3ee7cc58dfb.jpg,800,800,Red-Yellow-Yellow-Yellow,250,195,501,440
137d0baa-d22b-11ee-a0d5-38f3aba05e06_jpg.rf.5abc284ed50163e95acc6d768b23ecea.jpg,800,800,Blue-Yellow-Blue-Blue,270,202,530,430
5f6065f0-d15f-11ee-b3bc-38f3aba05e06_jpg.rf.5a05d1b78397fa1f4fb88a79e7e7e53d.jpg,800,800,Yellow-Nothing-Nothing-Nothing,214,164,522,459
10f5e517-d22b-11ee-9252-38f3aba05e06_jpg.rf.5b566c32da63a4e1a1a5e132ae4a4d6d.jpg,800,800,Red-Red-Nothing-Yellow,270,204,528,423
b8018b73-d229-11ee-ae0a-38f3aba05e06_jpg.rf.593f638d27136593ce86398626860de0.jpg,800,800,Yellow-Yellow-Blue-Blue,245,197,503,436
d6c4012b-8f53-11ee-8589-8cf8c50016cf_jpg.rf.5a4b07a61ee1fe5e586532ebfe0745c9.jpg,600,600,Red-Yellow-Nothing-Blue,253,1,505,239
b696d1cc-d229-11ee-809e-38f3aba05e06_jpg.rf.587dd23e4edfbc902060d38deb842982.jpg,800,800,Yellow-Nothing-Nothing-Blue,254,199,503,443
d72a4130-8f53-11ee-90e7-8cf8c50016cf_jpg.rf.5bac56d2bf76621d16b912e7e124d677.jpg,600,600,Blue-Yellow-Nothing-Blue,252,0,502,238
b43ebddd-d229-11ee-a625-38f3aba05e06_jpg.rf.58fafb48bce61f62a9e85c05cd4b23cc.jpg,800,800,Red-Blue-Yellow-Yellow,248,196,501,438
132cef3c-d22b-11ee-9c58-38f3aba05e06_jpg.rf.5b847b344bd2929ec3adb7203f3acfe5.jpg,800,800,Blue-Blue-Nothing-Yellow,272,201,530,429
b5d7618d-d229-11ee-a74e-38f3aba05e06_jpg.rf.5baf2a5d952822624329fda3c02f9b44.jpg,800,800,Blue-Blue-Blue-Red,250,199,504,444
116e9a8f-d22b-11ee-bf38-38f3aba05e06_jpg.rf.5bf80dcdeb530fd4bc1a33b7b3c9f5d1.jpg,800,800,Red-Yellow-Red-Nothing,271,201,529,425
b5e76734-d229-11ee-b90f-38f3aba05e06_jpg.rf.5c07c05d56cbbfae6645415cd720e5f7.jpg,800,800,Blue-Blue-Red-Blue,251,194,502,439
60068f8a-d15f-11ee-8e51-38f3aba05e06_jpg.rf.59cf1ce787ab3119c3e092e0a861f47e.jpg,800,800,Yellow-Yellow-Red-Red,214,168,526,457
b3e6ea44-d229-11ee-94fb-38f3aba05e06_jpg.rf.593fd9779539be918e44fcc109ab461b.jpg,800,800,Red-Red-Red-Yellow,252,194,504,439
d68c54dd-8f53-11ee-9642-8cf8c50016cf_jpg.rf.5c25bd4d5e914bf721a2f442934bd5be.jpg,600,600,Red-Red-Red-Red,249,0,506,239
5e3922a4-d15f-11ee-a5a4-38f3aba05e06_jpg.rf.591f6c4716c0676bef71cc6368ebb27d.jpg,800,800,Red-Blue-Red-Nothing,214,169,525,458
b77638a9-d229-11ee-9016-38f3aba05e06_jpg.rf.5964d3f5093b5bb5a6b012f3daf9d334.jpg,800,800,Yellow-Blue-Yellow-Red,249,190,500,439
134902d9-d22b-11ee-b921-38f3aba05e06_jpg.rf.5c8754ad12416afeda46e5e1c8e96dda.jpg,800,800,Blue-Yellow-Nothing-Nothing,264,201,529,425
d726c189-8f53-11ee-b2db-8cf8c50016cf_jpg.rf.5c8778abe35551c9147a369eb6b2378c.jpg,600,600,Blue-Yellow-Red-Red,254,0,502,238
5ee346cf-d15f-11ee-a5d5-38f3aba05e06_jpg.rf.5c254534cf94bbc5d44099a01f3a6cf6.jpg,800,800,Blue-Red-Red-Blue,215,165,527,458
b74f0108-d229-11ee-8802-38f3aba05e06_jpg.rf.5dcc50bcffcebdff39ec2a21db44da82.jpg,800,800,Yellow-Blue-Red-Red,251,200,503,446
13acf595-d22b-11ee-a3db-38f3aba05e06_jpg.rf.5de63bbe77cbb478d7f70536695fe274.jpg,800,800,Yellow-Nothing-Nothing-Red,270,202,527,427
5fe7974f-d15f-11ee-af9b-38f3aba05e06_jpg.rf.5d5aef1c1ffd5a4714efc35abf560545.jpg,800,800,Yellow-Blue-Yellow-Blue,216,165,524,454
d74805c5-8f53-11ee-962b-8cf8c50016cf_jpg.rf.5dc3657b2b6197354e4f353cdc638ca1.jpg,600,600,Yellow-Nothing-Nothing-Yellow,253,0,504,240
d6c834b1-8f53-11ee-93da-8cf8c50016cf_jpg.rf.5de9db12e292745ee6954404a72a0e01.jpg,600,600,Red-Yellow-Yellow-Blue,250,0,503,242
d7120eb5-8f53-11ee-b169-8cf8c50016cf_jpg.rf.5e656ca93ba5152c8021407d00bbe12d.jpg,600,600,Blue-Blue-Blue-Red,255,0,502,239
